id,RA,Decl,r95,log(Lx_0.5-6.0),log(Lx_0.5-2.5 / Lx_2.5-6.0),Hardness_classification
CX1,295.03577706666675,-30.981181433333333,3.464824326662096e-05,31.95767719946662,-0.06694678963061328,CV
CX2,294.9911270666667,-30.936623100000002,4.681552887122188e-05,31.57612760698275,-0.0644579892269185,CV & AB
CX3,295.01963956666674,-30.94646198888889,5.3112423680912174e-05,31.595782294979223,-0.3661481742481863,CV & AB
CX4,295.0382729000001,-30.949642544444444,6.63855659771557e-05,31.501745243816895,-0.5785788954784394,CV & AB
CX5,295.03683123333343,-30.939031433333334,7.773992905873281e-05,31.144763842823764,-0.04346569378109025,CV & AB
CX6,294.97125623333335,-31.00421198888889,8.786154643476631e-05,31.09900635226309,-0.24778448371075623,CV & AB
CX7,294.9632645666667,-30.98366198888889,8.616952784861624e-05,30.98986188283802,0.18905623622004888,CV & AB
CX8,295.01363540000006,-30.984939766666667,9.579463189072582e-05,30.98986188283802,-0.12493873660829989,CV & AB
CX9,294.97880623333333,-30.95505087777778,0.00010340306004908735,31.16698594733147,-0.7709726657565202,CV & AB
CX10,295.02052290000006,-30.9938481,0.00010340306004908735,30.961005142815548,-0.2666610940327186,CV & AB
CX11,295.00095206666674,-30.961117544444445,0.00011712435685722773,30.704071853730778,0.10230504489476258,CV & AB
CX12,295.0078354000001,-30.938792544444446,0.00013200032665377113,30.793123853804694,-0.3157532524846877,CV & AB
CX13,294.9944229,-30.989495322222226,0.00013200032665377113,31.002096339255033,-0.6989700043360189,CV & AB
CX14,295.0019687333334,-30.99395921111111,0.00013838770248797555,30.80515494122623,-0.5126595800986515,CV & AB
CX15,294.9991104,-30.923970322222225,0.00013838770248797555,30.62906368217055,0.042751980420950055,CV & AB
CX16,295.0284270666667,-30.95346198888889,0.00013838770248797555,30.434798454186282,1.5797835966168101,AB
CX17,295.03419790000004,-30.954345322222224,0.00015457721688062336,30.643074396613365,-0.08297423506476385,CV & AB
CX18,294.92551456666666,-30.929348100000002,3.2553979192830096e-05,32.122487448112615,-0.04575749056067517,CV
CX19,294.93681456666667,-30.97992032222222,9.361045023970363e-05,31.047853829815708,-0.2218487496163563,CV & AB
CX20,294.94112290000004,-30.961167544444443,3.493125782619384e-05,32.130414816514715,-0.4756262636327112,CV
CX21,294.9415937333334,-31.025506433333334,7.897331554555013e-05,31.335095540994054,-0.4960065988800362,CV & AB
CX22,294.9440270666667,-31.040734211111115,3.85049837230538e-05,31.84589990891629,-0.17069622716897506,CV
CX23,294.94994790000004,-30.923414766666667,9.361045023970363e-05,31.21480170943152,0.4648867983026508,CV & AB
CX24,294.98238123333334,-31.03476476666667,2.765557174327542e-05,32.35561720813866,0.1760912590556813,CV
CX25,294.9874937333334,-31.052220322222222,4.509074614303853e-05,30.618250812888334,0.17001711134348801,CV & AB
CX26,295.00505206666674,-31.01743698888889,0.00013838770248797555,31.20451653703306,-0.7522155162892439,CV & AB
CX27,295.0136562333334,-31.03136198888889,0.00010637533089164405,31.11557545369628,-0.6851817198503853,CV & AB
CX28,295.0144520666667,-31.045159211111113,5.096149088368383e-05,31.492093858140713,0.04884856753781701,CV & AB
CX29,295.05581456666675,-30.995942544444446,9.361045023970363e-05,30.917452197505906,0.3176292574834429,CV & AB
CX30,295.0701479000001,-30.961684211111113,9.814017484605553e-05,31.144763842823764,-0.4771212547196624,CV & AB
CX31,295.07906040000006,-31.003756433333333,8.616952784861624e-05,31.342044400949383,-0.5850266520291821,CV & AB
